platform,trial,cover_name,payload_size_bytes,success,ber,failure_reason,timestamp
twitter,11,twitter/HRylf3abQAAT9Jd.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,12,twitter/HRylc2EbcAA9Q0z.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,13,twitter/HRylY0kb0AAC52B.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,14,twitter/HRylVybbkAAVHXB.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,15,twitter/HRylTDib0AAm6KV.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,16,twitter/HRylP1YbAAAE2jT.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,17,twitter/HRylLOKaQAAkk03.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,18,twitter/HRylGOwbkAAvy93.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,19,twitter/HRylCdibcAA9W_J.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,20,twitter/HRyk-LtagAAZCMA.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,21,twitter/HRyk6A2aQAAzJQp.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,22,twitter/HRyk2Q2boAAFFCO.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,23,twitter/HRykxOyb0AEstCP.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,24,twitter/HRykte4aoAAv5UR.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,25,twitter/HRykn97bYAAVYB_.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,26,twitter/HRykho2bMAAaVnf.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,27,twitter/HRykdMwbsAADemL.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,28,twitter/HRykXLlbsAER4vp.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,29,twitter/HRykSWIbQAAnPl6.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,30,twitter/HRykJseaYAAhC1k.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,31,twitter/HRyj83wa8AAd4fH.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,32,twitter/HRyj4C_awAAMb2z.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,33,twitter/HRyjyJUbcAAFOYt.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,34,twitter/HRyjrNgaYAEwU5A.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,35,twitter/HRyjmjnbEAAqWZx.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,36,twitter/HRyjiGaaoAARPrh.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,37,twitter/HRyjbKyaEAAp0Gm.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,38,twitter/HRyjWhRa0AAEWfi.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,39,twitter/HRyjR5na0AAXdJM.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,40,twitter/HRyjM21aIAAZlgF.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,41,twitter/HRyjI2daoAAByvx.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,42,twitter/HRyjFsMaQAA0s1F.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,43,twitter/HRyjA3vb0AAGSF9.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,44,twitter/HRyi83kaEAE3XxP.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
twitter,45,twitter/HRyi4hZb0AEz4ME.jpg,100,False,1.00000000,DCT-QIM sync header missing; aggressive lossy JPEG transcode and spatial rescaling,2026-09-15T06:57:25+00:00
